r,l,t
-2.915918,4,0.53342
0.565703,3,0.614111
0.573935,6,0.695031
-0.054863,3,0.771117
1.801438,2,0.847299
-1.598514,3,0.926349
-3.309218,5,1.005508
-1.703189,6,1.082874
0.653115,2,1.154576
-2.535598,2,1.227355
-1.176092,4,1.295267
-0.093822,4,1.363945
1.567182,6,1.442861
0.57611,1,1.514345
-0.514375,1,1.587027
-0.794022,3,1.664811
0.057162,5,1.746431
-5.3831,7,1.819776
0.869552,5,1.896241
2.307832,3,1.971765
-0.494663,5,2.046997
0.426759,4,2.191188
-1.10638,1,2.261091
0.210066,5,2.331353
-1.669012,6,2.406491
-0.802407,5,2.479425
-2.365769,7,2.547701
0.684651,7,2.624152
-0.148769,1,2.69595
1.536793,2,2.762672
-0.71674,5,2.839637
-0.739102,1,2.902515
-0.59709,2,2.975782
-4.126738,8,3.051767
0.872187,3,3.124824
-3.08588,7,3.204139
-1.430387,3,3.271577
0.768154,5,3.352044
-1.278402,4,3.420979
2.039748,4,3.494663
0.835333,4,3.566657
-1.264714,15,3.650972
-2.097038,12,3.731551
1.186605,8,3.808523
-0.697088,12,3.889057
-5.270089,12,3.969833
1.3274,4,4.04307
-1.571304,3,4.116967
-2.351568,8,4.201694
-1.9419,2,4.280532
-1.124125,1,4.359349
1.844984,3,4.437838
-0.506428,2,4.513028
0.38495,1,4.577471
-0.077518,2,4.650366
-8.130453,16,4.738467
-2.467291,8,4.816811
-4.430926,13,4.902721
0.878624,7,4.981191
0.599274,2,5.053652
-1.216988,5,5.125469
2.208275,5,5.198911
-0.083381,2,5.274138
-2.503285,3,5.348413
1.367818,2,5.419414
-0.141606,1,5.491172
-7.156628,8,5.567277
1.213385,4,5.640378
0.511786,1,5.713173
1.658454,4,5.78612
-1.260699,11,5.863756
-0.251714,1,5.941545
1.049239,1,6.017611
-2.808135,6,6.10071
-0.73882,10,6.185236
-0.71009,7,6.270228
-4.117762,9,6.348776
-6.541084,8,6.431153
-3.139473,5,6.513819
-0.399395,4,6.593463
-0.844641,3,6.666023
-1.290181,6,6.744835
4.065357,4,6.820779
-1.604659,1,6.89216
3.734551,3,6.96412
0.743175,2,7.036149
0.547477,2,7.103058
-1.499107,8,7.179242
-3.756848,3,7.252366
-0.688798,3,7.318413
0.824376,1,7.390361
1.660199,2,7.462768
1.174599,2,7.532655
-0.053396,3,7.606035
-0.1,1,7.666592
-0.1,1,7.726701
0.0,1,7.785506
-0.1,1,7.844389
-0.1,1,7.903627
-0.782963,3,7.97138
-2.698074,6,8.047977
2.631169,3,8.120754
-1.162876,3,8.193455
