r,l,t
0.369515,2,1.114806
0.361513,5,1.255866
1.095987,8,1.404486
1.219703,1,1.559199
1.16795,1,1.700714
1.052028,3,1.845941
0.895106,4,1.992064
-1.657844,2,2.145953
-2.041881,2,2.289055
-0.88449,1,2.445724
-8.730677,16,2.59687
1.294587,1,2.738247
1.061821,5,2.883926
-1.837465,5,3.035388
-2.135525,4,3.184564
-2.262296,3,3.329099
0.761555,1,3.474454
-0.151841,8,3.621936
-1.015556,2,3.765302
0.022296,3,3.909558
5.631681,6,4.044258
-2.665058,7,4.192223
-0.201529,4,4.335814
-0.090076,2,4.480028
-1.479587,7,4.627402
-2.056056,3,4.773041
-1.083354,3,4.91646
1.966825,5,5.064706
0.632011,4,5.210513
-0.586996,2,5.356325
-2.755125,7,5.501431
-0.010081,3,5.648423
-0.4844,1,5.790608
-1.42258,4,5.93625
-1.693116,5,6.081978
1.081542,2,6.226706
3.882613,8,6.373842
-0.106886,2,6.516826
0.614705,1,6.660853
-0.261458,5,6.809187
-4.388986,10,6.952411
-1.570548,5,7.101809
0.677312,6,7.246941
-0.199584,2,7.392446
-0.525539,5,7.543991
-1.531641,6,7.690933
-2.409644,6,7.835889
1.225349,2,7.978612
-2.368036,7,8.123717
-1.348592,3,8.26548
-0.370456,9,8.414015
0.492884,3,8.55649
-2.908996,9,8.70372
0.724246,4,8.849427
0.137408,4,8.993919
-1.572171,6,9.13374
-1.594569,2,9.276881
0.534293,4,9.420868
-0.511132,6,9.564637
-1.207325,2,9.707709
1.157317,2,9.850333
3.055911,9,9.987814
-1.411957,8,10.135246
2.276751,4,10.285211
-0.460762,1,10.429407
-1.002878,1,10.569834
-0.621722,1,10.711052
0.181126,2,10.856196
0.503754,1,10.998998
2.104228,11,11.153229
-2.826002,7,11.302796
2.897328,6,11.44985
2.67605,9,11.59873
-1.908357,9,11.736068
1.121052,2,11.879229
-1.62129,6,12.028279
-0.882892,6,12.174596
-0.521706,8,12.321659
0.325255,7,12.468118
0.060539,5,12.611626
1.325107,4,12.755769
4.340549,6,12.900826
1.677356,5,13.047764
3.531076,7,13.195146
2.11276,2,13.338671
1.387097,2,13.480795
-0.497867,3,13.623369
6.811711,13,13.768774
1.013604,7,13.921835
0.218808,2,14.074332
-0.554191,6,14.220822
-1.423802,2,14.372392
1.069266,2,14.527256
-0.896404,2,14.680507
-0.471897,2,14.831265
0.113397,1,14.978743
-0.594362,3,15.129343
-0.65607,2,15.271914
0.563542,3,15.413487
-0.376408,2,15.554397
