file,ticker,reward
backfeed_4w_False_False_1.pkl,SBILIFE.NS,0.21±0.81
backfeed_4w_False_False_1.pkl,DMART.NS,-0.11±1.34
backfeed_4w_False_False_1.pkl,KOTAKBANK.NS,-0.01±0.23
backfeed_4w_False_False_1.pkl,NESTLEIND.NS,0.13±0.62
backfeed_4w_False_False_1.pkl,RELIANCE.NS,-0.17±0.42
backfeed_4w_False_False_1.pkl,TCS.NS,-0.17±0.91
backfeed_4w_False_False_1.pkl,ULTRACEMCO.NS,1.43±0.14
backfeed_4w_False_False_1.pkl,NTPC.NS,-0.55±0.70
backfeed_4w_False_False_1.pkl,ICICIBANK.NS,0.25±1.05
backfeed_4w_False_False_1.pkl,MARUTI.NS,-0.29±0.56
backfeed_4w_False_False_1.pkl,overall,-0.04±0.88
