r,l,t
-1.856503,2,0.477908
2.685426,8,0.553138
-3.015603,4,0.627117
-0.531584,2,0.698735
0.548269,6,0.773786
1.408081,10,0.850225
-2.170347,7,0.921134
0.059873,3,0.993578
-1.942077,7,1.068925
1.511249,4,1.14239
0.274607,3,1.215381
1.3251,6,1.290079
-4.623268,7,1.359458
-0.705666,1,1.430202
1.094798,10,1.506059
-0.691272,6,1.579988
9.385214,9,1.653127
-0.106789,6,1.723322
0.066633,4,1.795646
1.277734,3,1.867717
-4.551009,3,1.93682
-1.114034,4,2.010791
-0.462576,8,2.079481
0.192421,5,2.15247
-2.53384,7,2.227019
1.959932,6,2.297944
-3.449741,3,2.370521
4.053268,8,2.448336
-0.636637,1,2.518767
0.688917,1,2.584719
1.412768,6,2.656776
-0.437412,4,2.725136
1.350814,6,2.80059
2.143466,4,2.871946
-1.556719,6,2.947498
-2.66292,4,3.020411
-1.643103,4,3.086603
2.462068,5,3.15466
-2.532592,4,3.227206
2.195768,3,3.297455
-1.190298,9,3.36841
1.2389,2,3.441166
1.049239,1,3.508939
0.519551,2,3.581091
-2.412538,6,3.654412
0.757161,2,3.725817
-0.206182,5,3.799414
-3.70104,8,3.874523
-2.470887,5,3.947711
0.608695,8,4.01579
-3.469924,3,4.08608
0.761066,5,4.159816
-3.662335,5,4.232691
-2.277867,5,4.305645
-1.382438,9,4.380736
2.236073,3,4.456903
6.762831,11,4.530538
-5.257728,8,4.606096
-0.9438,4,4.679785
-3.044884,7,4.756067
-2.979804,3,4.825928
-0.870208,1,4.896701
0.021794,2,4.968804
-0.235936,4,5.041603
-3.91363,5,5.109861
-0.842669,3,5.181903
-0.83591,1,5.245953
-2.116741,2,5.317876
0.80098,2,5.389151
-3.3724,3,5.455797
-2.027511,8,5.531562
-0.903882,6,5.603754
-0.56185,9,5.680838
1.577209,3,5.75289
-3.327277,4,5.820632
-3.237549,5,5.893777
-6.032233,5,5.966024
-6.020017,9,6.041704
-0.059143,2,6.114549
-0.010273,7,6.181848
1.829843,1,6.243278
-1.931093,2,6.313694
-1.365823,5,6.37988
-1.460562,5,6.456185
0.631069,4,6.525076
2.071511,3,6.591158
0.29797,1,6.662709
-0.394317,1,6.734082
0.998431,3,6.80571
-5.253482,7,6.878771
1.427935,2,6.951731
